dataset_id,as_of_date,company_name,followers_count,employees_on_platform,link,industry,date_added,date_updated,description,website,entity_id,cusip,isin
58329,2016-11-12,Goldman Sachs,720544,45281,https://www.linkedin.com/company/1382,Investment Banking,2016-11-12 00:00:00+00:00,2016-11-12 00:00:00+00,,,,,
58329,2016-11-13,Goldman Sachs,720792,45281,https://www.linkedin.com/company/1382,Investment Banking,2016-11-13 00:00:00+00:00,2016-11-13 00:00:00+00,,,,,
58329,2016-11-14,Goldman Sachs,721127,45291,https://www.linkedin.com/company/1382,Investment Banking,2016-11-14 00:00:00+00:00,2016-11-14 00:00:00+00,,,,,
58329,2016-11-15,Goldman Sachs,721897,45298,https://www.linkedin.com/company/1382,Investment Banking,2016-11-15 00:00:00+00:00,2016-11-15 00:00:00+00,,,,,
58329,2016-11-16,Goldman Sachs,722564,45297,https://www.linkedin.com/company/1382,Investment Banking,2016-11-16 00:00:00+00:00,2016-11-16 00:00:00+00,,,,,
58329,2016-11-17,Goldman Sachs,722657,45291,https://www.linkedin.com/company/1382,Investment Banking,2016-11-17 00:00:00+00:00,2016-11-17 00:00:00+00,,,,,
58329,2016-11-18,Goldman Sachs,723086,45292,https://www.linkedin.com/company/1382,Investment Banking,2016-11-18 00:00:00+00:00,2016-11-18 00:00:00+00,,,,,
58329,2016-11-19,Goldman Sachs,723552,45306,https://www.linkedin.com/company/1382,Investment Banking,2016-11-19 00:00:00+00:00,2016-11-19 00:00:00+00,,,,,
58329,2016-11-20,Goldman Sachs,723859,45314,https://www.linkedin.com/company/1382,Investment Banking,2016-11-20 00:00:00+00:00,2016-11-20 00:00:00+00,,,,,
58329,2016-11-21,Goldman Sachs,724440,45326,https://www.linkedin.com/company/1382,Investment Banking,2016-11-21 00:00:00+00:00,2016-11-21 00:00:00+00,,,,,
58329,2016-11-22,Goldman Sachs,724774,45332,https://www.linkedin.com/company/1382,Investment Banking,2016-11-22 00:00:00+00:00,2016-11-22 00:00:00+00,,,,,
58329,2016-11-23,Goldman Sachs,727008,45321,https://www.linkedin.com/company/1382,Investment Banking,2016-11-23 00:00:00+00:00,2016-11-23 00:00:00+00,,,,,
58329,2016-11-24,Goldman Sachs,725957,45355,https://www.linkedin.com/company/1382,Investment Banking,2016-11-24 00:00:00+00:00,2016-11-24 00:00:00+00,,,,,
58329,2016-11-25,Goldman Sachs,726453,45356,https://www.linkedin.com/company/1382,Investment Banking,2016-11-25 00:00:00+00:00,2016-11-25 00:00:00+00,,,,,
58329,2016-11-26,Goldman Sachs,726839,45368,https://www.linkedin.com/company/1382,Investment Banking,2016-11-26 00:00:00+00:00,2016-11-26 00:00:00+00,,,,,
58329,2016-11-27,Goldman Sachs,727134,45366,https://www.linkedin.com/company/1382,Investment Banking,2016-11-27 00:00:00+00:00,2016-11-27 00:00:00+00,,,,,
58329,2016-11-28,Goldman Sachs,727511,45386,https://www.linkedin.com/company/1382,Investment Banking,2016-11-28 00:00:00+00:00,2016-11-28 00:00:00+00,,,,,
58329,2016-11-29,Goldman Sachs,728081,45390,https://www.linkedin.com/company/1382,Investment Banking,2016-11-29 00:00:00+00:00,2016-11-29 00:00:00+00,,,,,
58329,2016-11-30,Goldman Sachs,728675,45399,https://www.linkedin.com/company/1382,Investment Banking,2016-11-30 00:00:00+00:00,2016-11-30 00:00:00+00,,,,,
58329,2016-12-01,Goldman Sachs,729267,45410,https://www.linkedin.com/company/1382,Investment Banking,2016-12-01 00:00:00+00:00,2016-12-01 00:00:00+00,,,,,
58329,2016-12-02,Goldman Sachs,731308,45423,https://www.linkedin.com/company/1382,Investment Banking,2016-12-02 00:00:00+00:00,2016-12-02 00:00:00+00,,,,,
58329,2016-12-03,Goldman Sachs,732163,45433,https://www.linkedin.com/company/1382,Investment Banking,2016-12-03 00:00:00+00:00,2016-12-03 00:00:00+00,,,,,
58329,2016-12-04,Goldman Sachs,732520,45430,https://www.linkedin.com/company/1382,Investment Banking,2016-12-04 00:00:00+00:00,2016-12-04 00:00:00+00,,,,,
58329,2016-12-05,Goldman Sachs,732926,45433,https://www.linkedin.com/company/1382,Investment Banking,2016-12-05 00:00:00+00:00,2016-12-05 00:00:00+00,,,,,
58329,2016-12-06,Goldman Sachs,733400,45439,https://www.linkedin.com/company/1382,Investment Banking,2016-12-06 14:12:10.232754+00:00,2016-12-06 14:12:10.232785+00,,,,,
58329,2016-12-07,Goldman Sachs,734216,45435,https://www.linkedin.com/company/1382,Investment Banking,2016-12-07 19:56:14.553638+00:00,2016-12-07 19:56:14.553668+00,,,,,
58329,2016-12-08,Goldman Sachs,734636,45445,https://www.linkedin.com/company/1382,Investment Banking,2016-12-08 14:07:28.683828+00:00,2016-12-08 14:07:28.683863+00,,,,,
58329,2016-12-09,Goldman Sachs,735153,45459,https://www.linkedin.com/company/1382,Investment Banking,2016-12-09 08:07:34.967295+00:00,2016-12-09 08:07:34.967339+00,,,,,
58329,2016-12-10,Goldman Sachs,735657,45458,https://www.linkedin.com/company/1382,Investment Banking,2016-12-10 07:45:38.247334+00:00,2016-12-10 07:45:38.24739+00,,,,,
58329,2016-12-11,Goldman Sachs,735990,45466,https://www.linkedin.com/company/1382,Investment Banking,2016-12-11 07:56:00.345775+00:00,2016-12-11 07:56:00.345805+00,,,,,
58329,2016-12-12,Goldman Sachs,736369,45465,https://www.linkedin.com/company/1382,Investment Banking,2016-12-12 07:32:53.415024+00:00,2016-12-12 07:32:53.415078+00,,,,,
58329,2016-12-13,Goldman Sachs,737002,45482,https://www.linkedin.com/company/1382,Investment Banking,2016-12-13 10:54:16.942270+00:00,2016-12-13 10:54:16.942301+00,,,,,
58329,2016-12-14,Goldman Sachs,737791,45425,https://www.linkedin.com/company/1382,Investment Banking,2016-12-14 20:07:51.864098+00:00,2016-12-14 20:07:51.864128+00,,,,,
58329,2016-12-15,Goldman Sachs,738306,45495,https://www.linkedin.com/company/1382,Investment Banking,2016-12-15 21:23:01.606405+00:00,2016-12-15 21:23:01.606458+00,,,,,
58329,2016-12-16,Goldman Sachs,738470,45495,https://www.linkedin.com/company/1382,Investment Banking,2016-12-16 08:21:10.023733+00:00,2016-12-16 08:21:10.023786+00,,,,,
58329,2016-12-17,Goldman Sachs,738831,45512,https://www.linkedin.com/company/1382,Investment Banking,2016-12-17 08:14:04.321505+00:00,2016-12-17 08:14:04.321554+00,,,,,
58329,2016-12-18,Goldman Sachs,739183,45532,https://www.linkedin.com/company/1382,Investment Banking,2016-12-18 08:25:01.233553+00:00,2016-12-18 08:25:01.233604+00,,,,,
58329,2016-12-19,Goldman Sachs,739529,45541,https://www.linkedin.com/company/1382,Investment Banking,2016-12-19 08:31:09.714036+00:00,2016-12-19 08:31:09.714089+00,,,,,
58329,2016-12-20,Goldman Sachs,740073,45555,https://www.linkedin.com/company/1382,Investment Banking,2016-12-20 08:16:50.938021+00:00,2016-12-20 08:16:50.938094+00,,,,,
58329,2016-12-21,Goldman Sachs,740663,45564,https://www.linkedin.com/company/1382,Investment Banking,2016-12-21 08:23:13.714410+00:00,2016-12-21 08:23:13.714464+00,,,,,
58329,2016-12-22,Goldman Sachs,741225,45573,https://www.linkedin.com/company/1382,Investment Banking,2016-12-22 09:03:58.795700+00:00,2016-12-22 09:03:58.795759+00,,,,,
58329,2016-12-23,Goldman Sachs,741739,45579,https://www.linkedin.com/company/1382,Investment Banking,2016-12-23 08:56:16.539162+00:00,2016-12-23 08:56:16.539215+00,,,,,
58329,2016-12-24,Goldman Sachs,742345,45587,https://www.linkedin.com/company/1382,Investment Banking,2016-12-24 22:37:53.719251+00:00,2016-12-24 22:37:53.71928+00,,,,,
58329,2016-12-25,Goldman Sachs,742436,45519,https://www.linkedin.com/company/1382,Investment Banking,2016-12-25 08:40:44.542869+00:00,2016-12-25 08:40:44.542915+00,,,,,
58329,2016-12-26,Goldman Sachs,742706,45527,https://www.linkedin.com/company/1382,Investment Banking,2016-12-26 09:04:49.457050+00:00,2016-12-26 09:04:49.457103+00,,,,,
58329,2016-12-27,Goldman Sachs,743155,45605,https://www.linkedin.com/company/1382,Investment Banking,2016-12-27 08:48:00.611466+00:00,2016-12-27 08:48:00.611517+00,,,,,
58329,2016-12-28,Goldman Sachs,743660,45622,https://www.linkedin.com/company/1382,Investment Banking,2016-12-28 08:57:08.587182+00:00,2016-12-28 08:57:08.587229+00,,,,,
58329,2016-12-29,Goldman Sachs,744294,45632,https://www.linkedin.com/company/1382,Investment Banking,2016-12-29 17:10:20.041339+00:00,2016-12-29 17:10:20.04137+00,,,,,
58329,2016-12-30,Goldman Sachs,744730,45633,https://www.linkedin.com/company/1382,Investment Banking,2016-12-30 22:19:51.606798+00:00,2016-12-30 22:19:51.60683+00,,,,,
58329,2016-12-31,Goldman Sachs,744826,45638,https://www.linkedin.com/company/1382,Investment Banking,2016-12-31 09:15:16.612269+00:00,2016-12-31 09:15:16.612326+00,,,,,
58329,2017-01-01,Goldman Sachs,745063,45637,https://www.linkedin.com/company/1382,Investment Banking,2017-01-01 21:48:48.606743+00:00,2017-01-01 21:48:48.6068+00,,,,,
58329,2017-01-02,Goldman Sachs,745187,45636,https://www.linkedin.com/company/1382,Investment Banking,2017-01-02 09:36:08.861500+00:00,2017-01-02 09:36:08.861558+00,,,,,
58329,2017-01-03,Goldman Sachs,745640,45643,https://www.linkedin.com/company/1382,Investment Banking,2017-01-03 09:49:07.153433+00:00,2017-01-03 09:49:07.153487+00,,,,,
58329,2017-01-04,Goldman Sachs,746144,45643,https://www.linkedin.com/company/1382,Investment Banking,2017-01-04 09:44:40.447711+00:00,2017-01-04 09:44:40.447765+00,,,,,
58329,2017-01-05,Goldman Sachs,746838,40020,https://www.linkedin.com/company/1382,Investment Banking,2017-01-05 17:01:09.561274+00:00,2017-01-05 17:01:09.561336+00,,,,,
58329,2017-01-06,Goldman Sachs,747165,45600,https://www.linkedin.com/company/1382,Investment Banking,2017-01-06 11:52:43.294412+00:00,2017-01-06 11:52:43.294443+00,,,,,
58329,2017-01-07,Goldman Sachs,747657,45682,https://www.linkedin.com/company/1382,Investment Banking,2017-01-07 21:41:15.360049+00:00,2017-01-07 21:41:15.360103+00,,,,,
58329,2017-01-08,Goldman Sachs,747806,45685,https://www.linkedin.com/company/1382,Investment Banking,2017-01-08 13:45:49.884466+00:00,2017-01-08 13:45:49.884496+00,,,,,
58329,2017-01-09,Goldman Sachs,748383,45707,https://www.linkedin.com/company/1382,Investment Banking,2017-01-09 21:30:34.075754+00:00,2017-01-09 21:30:34.075783+00,,,,,
58329,2017-01-10,Goldman Sachs,748681,45712,https://www.linkedin.com/company/1382,Investment Banking,2017-01-10 12:40:29.983370+00:00,2017-01-10 12:40:29.9834+00,,,,,
58329,2017-01-11,Goldman Sachs,749195,45710,https://www.linkedin.com/company/1382,Investment Banking,2017-01-11 12:27:02.827623+00:00,2017-01-11 12:27:02.827655+00,,,,,
58329,2017-01-12,Goldman Sachs,749759,45714,https://www.linkedin.com/company/1382,Investment Banking,2017-01-12 14:30:56.319836+00:00,2017-01-12 14:30:56.319887+00,,,,,
58329,2017-01-13,Goldman Sachs,750367,45716,https://www.linkedin.com/company/1382,Investment Banking,2017-01-13 20:30:41.551660+00:00,2017-01-13 20:30:41.551713+00,,,,,
58329,2017-01-14,Goldman Sachs,750568,45718,https://www.linkedin.com/company/1382,Investment Banking,2017-01-14 12:19:27.722942+00:00,2017-01-14 12:19:27.723062+00,,,,,
58329,2017-01-15,Goldman Sachs,751033,45736,https://www.linkedin.com/company/1382,Investment Banking,2017-01-15 23:15:25.223827+00:00,2017-01-15 23:15:25.223884+00,,,,,
58329,2017-01-16,Goldman Sachs,751229,45731,https://www.linkedin.com/company/1382,Investment Banking,2017-01-16 12:06:11.477645+00:00,2017-01-16 12:06:11.4777+00,,,,,
58329,2017-01-17,Goldman Sachs,751680,45744,https://www.linkedin.com/company/1382,Investment Banking,2017-01-17 10:52:51.067988+00:00,2017-01-17 10:52:51.068036+00,,,,,
58329,2017-01-18,Goldman Sachs,752282,45755,https://www.linkedin.com/company/1382,Investment Banking,2017-01-18 12:59:36.651732+00:00,2017-01-18 12:59:36.651775+00,,,,,
58329,2017-01-19,Goldman Sachs,752961,45772,https://www.linkedin.com/company/1382,Investment Banking,2017-01-19 21:45:04.960148+00:00,2017-01-19 21:45:04.960197+00,,,,,
58329,2017-01-20,Goldman Sachs,753188,45775,https://www.linkedin.com/company/1382,Investment Banking,2017-01-20 13:58:30.666468+00:00,2017-01-20 13:58:30.66654+00,,,,,
58329,2017-01-21,Goldman Sachs,753468,45788,https://www.linkedin.com/company/1382,Investment Banking,2017-01-21 11:28:25.948355+00:00,2017-01-21 11:28:25.948409+00,,,,,
58329,2017-01-22,Goldman Sachs,753698,45705,https://www.linkedin.com/company/1382,Investment Banking,2017-01-22 09:59:51.735142+00:00,2017-01-22 09:59:51.735191+00,,,,,
58329,2017-01-23,Goldman Sachs,754132,45794,https://www.linkedin.com/company/1382,Investment Banking,2017-01-23 18:12:37.787805+00:00,2017-01-23 18:12:37.787859+00,,,,,
58329,2017-01-24,Goldman Sachs,754429,45799,https://www.linkedin.com/company/1382,Investment Banking,2017-01-24 10:53:43.975845+00:00,2017-01-24 10:53:43.975895+00,,,,,
58329,2017-01-25,Goldman Sachs,754882,45729,https://www.linkedin.com/company/1382,Investment Banking,2017-01-25 11:13:30.279942+00:00,2017-01-25 11:13:30.279986+00,,,,,
58329,2017-01-26,Goldman Sachs,755487,45736,https://www.linkedin.com/company/1382,Investment Banking,2017-01-26 17:12:31.083290+00:00,2017-01-26 17:12:31.083323+00,,,,,
58329,2017-01-27,Goldman Sachs,755784,45745,https://www.linkedin.com/company/1382,Investment Banking,2017-01-27 12:38:23.702331+00:00,2017-01-27 12:38:23.70238+00,,,,,
58329,2017-01-28,Goldman Sachs,756082,45746,https://www.linkedin.com/company/1382,Investment Banking,2017-01-28 10:37:22.472858+00:00,2017-01-28 10:37:22.472906+00,,,,,
58329,2017-01-29,Goldman Sachs,756382,45765,https://www.linkedin.com/company/1382,Investment Banking,2017-01-29 12:18:42.490954+00:00,2017-01-29 12:18:42.491002+00,,,,,
58329,2017-01-30,Goldman Sachs,756994,45788,https://www.linkedin.com/company/1382,Investment Banking,2017-01-30 23:50:23.916255+00:00,2017-01-30 23:50:23.916284+00,,,,,
58329,2017-01-31,Goldman Sachs,757203,45784,https://www.linkedin.com/company/1382,Investment Banking,2017-01-31 12:13:51.026441+00:00,2017-01-31 12:49:35.714639+00,,,,,
58329,2017-02-03,Goldman Sachs,758690,45756,https://www.linkedin.com/company/1382,Investment Banking,2017-02-03 20:23:26.285128+00:00,2017-02-03 20:23:26.285177+00,,,,,
58329,2017-02-04,Goldman Sachs,758803,45761,https://www.linkedin.com/company/1382,Investment Banking,2017-02-04 05:47:19.987469+00:00,2017-02-04 05:47:19.987518+00,,,,,
58329,2017-02-05,Goldman Sachs,759102,45766,https://www.linkedin.com/company/1382,Investment Banking,2017-02-05 05:39:14.368802+00:00,2017-02-05 05:39:14.368877+00,,,,,
58329,2017-02-06,Goldman Sachs,759702,45777,https://www.linkedin.com/company/1382,Investment Banking,2017-02-06 19:11:02.335168+00:00,2017-02-06 19:11:02.335221+00,,,,,
58329,2017-02-07,Goldman Sachs,759901,45783,https://www.linkedin.com/company/1382,Investment Banking,2017-02-07 05:49:03.271326+00:00,2017-02-07 05:49:03.27138+00,,,,,
58329,2017-02-08,Goldman Sachs,760380,45796,https://www.linkedin.com/company/1382,Investment Banking,2017-02-08 05:40:20.311159+00:00,2017-02-08 05:40:20.311214+00,,,,,
58329,2017-02-09,Goldman Sachs,760877,45804,https://www.linkedin.com/company/1382,Investment Banking,2017-02-09 05:47:23.951434+00:00,2017-02-09 05:47:23.951484+00,,,,,
58329,2017-02-10,Goldman Sachs,761324,45809,https://www.linkedin.com/company/1382,Investment Banking,2017-02-10 05:44:16.914987+00:00,2017-02-10 05:44:16.915043+00,,,,,
58329,2017-02-11,Goldman Sachs,761679,45814,https://www.linkedin.com/company/1382,Investment Banking,2017-02-11 05:46:15.813157+00:00,2017-02-11 05:46:15.813211+00,,,,,
58329,2017-02-12,Goldman Sachs,761959,45818,https://www.linkedin.com/company/1382,Investment Banking,2017-02-12 05:48:39.969338+00:00,2017-02-12 05:48:39.969382+00,,,,,
58329,2017-02-13,Goldman Sachs,762320,45884,https://www.linkedin.com/company/1382,Investment Banking,2017-02-13 05:58:50.993610+00:00,2017-02-13 05:58:50.993641+00,,,,,
58329,2017-02-14,Goldman Sachs,762765,45763,https://www.linkedin.com/company/1382,Investment Banking,2017-02-14 06:03:12.770002+00:00,2017-02-14 06:03:12.770055+00,,,,,
58329,2017-02-15,Goldman Sachs,763162,45766,https://www.linkedin.com/company/1382,Investment Banking,2017-02-15 06:16:20.252606+00:00,2017-02-15 06:16:20.252656+00,,,,,
58329,2017-02-16,Goldman Sachs,763595,45784,https://www.linkedin.com/company/1382,Investment Banking,2017-02-16 05:56:31.739682+00:00,2017-02-16 05:56:31.739734+00,,,,,
58329,2017-02-17,Goldman Sachs,764012,45859,https://www.linkedin.com/company/1382,Investment Banking,2017-02-17 06:07:11.402538+00:00,2017-02-17 06:07:11.402594+00,,,,,
58329,2017-02-18,Goldman Sachs,764295,45862,https://www.linkedin.com/company/1382,Investment Banking,2017-02-18 05:57:03.742037+00:00,2017-02-18 05:57:03.742086+00,,,,,
58329,2017-02-19,Goldman Sachs,764516,45809,https://www.linkedin.com/company/1382,Investment Banking,2017-02-19 06:01:48.847185+00:00,2017-02-19 06:01:48.847236+00,,,,,
58329,2017-02-20,Goldman Sachs,764746,45813,https://www.linkedin.com/company/1382,Investment Banking,2017-02-20 05:54:02.180477+00:00,2017-02-20 05:54:02.180528+00,,,,,
58329,2017-02-21,Goldman Sachs,765146,45824,https://www.linkedin.com/company/1382,Investment Banking,2017-02-21 05:56:40.866980+00:00,2017-02-21 05:56:40.867029+00,,,,,
58329,2017-02-22,Goldman Sachs,765528,45836,https://www.linkedin.com/company/1382,Investment Banking,2017-02-22 05:56:43.079100+00:00,2017-02-22 05:56:43.079145+00,,,,,
58329,2017-02-23,Goldman Sachs,765908,45835,https://www.linkedin.com/company/1382,Investment Banking,2017-02-23 06:01:35.375227+00:00,2017-02-23 06:01:35.375279+00,,,,,
58329,2017-02-24,Goldman Sachs,766230,45973,https://www.linkedin.com/company/1382,Investment Banking,2017-02-24 06:03:56.619839+00:00,2017-02-24 06:03:56.619889+00,,,,,
58329,2017-02-25,Goldman Sachs,766520,45851,https://www.linkedin.com/company/1382,Investment Banking,2017-02-25 06:04:30.631202+00:00,2017-02-25 06:04:30.631254+00,,,,,
58329,2017-02-26,Goldman Sachs,766773,45932,https://www.linkedin.com/company/1382,Investment Banking,2017-02-26 06:04:10.537899+00:00,2017-02-26 06:04:10.53795+00,,,,,
58329,2017-02-27,Goldman Sachs,767065,45866,https://www.linkedin.com/company/1382,Investment Banking,2017-02-27 05:59:50.831359+00:00,2017-02-27 05:59:50.831414+00,,,,,
58329,2017-02-28,Goldman Sachs,767695,46006,https://www.linkedin.com/company/1382,Investment Banking,2017-02-28 22:50:06.061378+00:00,2017-02-28 22:50:06.061408+00,,,,,
58329,2017-03-01,Goldman Sachs,767747,45884,https://www.linkedin.com/company/1382,Investment Banking,2017-03-01 03:05:18.871243+00:00,2017-03-01 03:05:18.871293+00,,,,,
58329,2017-03-02,Goldman Sachs,768175,45964,https://www.linkedin.com/company/1382,Investment Banking,2017-03-02 03:04:22.868759+00:00,2017-03-02 03:04:22.86881+00,,,,,
58329,2017-03-03,Goldman Sachs,768955,45972,https://www.linkedin.com/company/1382,Financial Services,2017-03-03 21:18:20.973891+00:00,2017-03-03 21:18:20.974468+00,,,,,
58329,2017-03-04,Goldman Sachs,769017,45974,https://www.linkedin.com/company/1382,Financial Services,2017-03-04 03:02:31.999307+00:00,2017-03-04 03:02:31.999356+00,,,,,
58329,2017-03-05,Goldman Sachs,769305,45976,https://www.linkedin.com/company/1382,Financial Services,2017-03-05 02:54:56.772159+00:00,2017-03-05 02:54:56.772213+00,,,,,
58329,2017-03-06,Goldman Sachs,769572,45908,https://www.linkedin.com/company/1382,Financial Services,2017-03-06 03:01:10.664467+00:00,2017-03-06 03:01:10.664515+00,,,,,
58329,2017-03-07,Goldman Sachs,770007,45916,https://www.linkedin.com/company/1382,Financial Services,2017-03-07 02:58:02.338483+00:00,2017-03-07 02:58:02.338554+00,,,,,
58329,2017-03-08,Goldman Sachs,770554,45996,https://www.linkedin.com/company/1382,Financial Services,2017-03-08 02:58:13.241827+00:00,2017-03-08 02:58:13.241877+00,,,,,
58329,2017-03-09,Goldman Sachs,771050,46000,https://www.linkedin.com/company/1382,Financial Services,2017-03-09 03:08:05.604596+00:00,2017-03-09 03:08:05.604657+00,,,,,
58329,2017-03-10,Goldman Sachs,771658,45998,https://www.linkedin.com/company/1382,Financial Services,2017-03-10 03:11:05.620648+00:00,2017-03-10 03:11:05.620699+00,,,,,
58329,2017-03-11,Goldman Sachs,772088,45999,https://www.linkedin.com/company/1382,Financial Services,2017-03-11 03:05:30.375334+00:00,2017-03-11 03:05:30.375381+00,,,,,
58329,2017-03-12,Goldman Sachs,772386,46008,https://www.linkedin.com/company/1382,Financial Services,2017-03-12 03:01:20.901238+00:00,2017-03-12 03:01:20.901294+00,,,,,
58329,2017-03-13,Goldman Sachs,772669,46015,https://www.linkedin.com/company/1382,Financial Services,2017-03-13 02:59:36.051312+00:00,2017-03-13 02:59:36.051367+00,,,,,
58329,2017-03-14,Goldman Sachs,773158,45970,https://www.linkedin.com/company/1382,Financial Services,2017-03-14 03:08:26.490663+00:00,2017-03-14 03:08:26.490715+00,,,,,
58329,2017-03-15,Goldman Sachs,773635,45974,https://www.linkedin.com/company/1382,Financial Services,2017-03-15 03:05:32.932567+00:00,2017-03-15 03:05:32.932612+00,,,,,
58329,2017-03-16,Goldman Sachs,774111,45986,https://www.linkedin.com/company/1382,Financial Services,2017-03-16 02:57:49.101051+00:00,2017-03-16 02:57:49.101136+00,,,,,
58329,2017-03-17,Goldman Sachs,774559,46055,https://www.linkedin.com/company/1382,Financial Services,2017-03-17 03:05:31.046440+00:00,2017-03-17 03:05:31.04652+00,,,,,
58329,2017-03-18,Goldman Sachs,774941,45999,https://www.linkedin.com/company/1382,Financial Services,2017-03-18 02:59:20.291553+00:00,2017-03-18 02:59:20.291604+00,,,,,
58329,2017-03-19,Goldman Sachs,775272,46083,https://www.linkedin.com/company/1382,Financial Services,2017-03-19 02:59:37.182881+00:00,2017-03-19 02:59:37.182933+00,,,,,
58329,2017-03-20,Goldman Sachs,775608,46080,https://www.linkedin.com/company/1382,Financial Services,2017-03-20 03:19:01.855080+00:00,2017-03-20 03:19:01.855131+00,,,,,
58329,2017-03-21,Goldman Sachs,776036,46091,https://www.linkedin.com/company/1382,Financial Services,2017-03-21 03:18:14.627148+00:00,2017-03-21 03:18:14.627239+00,,,,,
58329,2017-03-22,Goldman Sachs,776542,46107,https://www.linkedin.com/company/1382,Financial Services,2017-03-22 02:57:51.523267+00:00,2017-03-22 02:57:51.52332+00,,,,,
58329,2017-03-23,Goldman Sachs,777401,46124,https://www.linkedin.com/company/1382,Financial Services,2017-03-23 22:06:55.538820+00:00,2017-03-23 22:06:55.538868+00,,,,,
58329,2017-03-24,Goldman Sachs,777472,46126,https://www.linkedin.com/company/1382,Financial Services,2017-03-24 02:58:01.824867+00:00,2017-03-24 02:58:01.82492+00,,,,,
58329,2017-03-25,Goldman Sachs,777836,46133,https://www.linkedin.com/company/1382,Financial Services,2017-03-25 03:04:42.206795+00:00,2017-03-25 03:04:42.206847+00,,,,,
58329,2017-03-26,Goldman Sachs,778133,46151,https://www.linkedin.com/company/1382,Financial Services,2017-03-26 02:56:02.141080+00:00,2017-03-26 02:56:02.141168+00,,,,,
58329,2017-03-27,Goldman Sachs,778426,46159,https://www.linkedin.com/company/1382,Financial Services,2017-03-27 03:03:44.094431+00:00,2017-03-27 03:03:44.094485+00,,,,,
58329,2017-03-28,Goldman Sachs,778882,46181,https://www.linkedin.com/company/1382,Financial Services,2017-03-28 03:10:43.522969+00:00,2017-03-28 03:10:43.523016+00,,,,,
58329,2017-03-29,Goldman Sachs,779368,46184,https://www.linkedin.com/company/1382,Financial Services,2017-03-29 03:11:25.405296+00:00,2017-03-29 03:11:25.405348+00,,,,,
58329,2017-03-30,Goldman Sachs,779816,46190,https://www.linkedin.com/company/1382,Financial Services,2017-03-30 02:58:53.051075+00:00,2017-03-30 02:58:53.051129+00,,,,,
58329,2017-03-31,Goldman Sachs,780580,46207,https://www.linkedin.com/company/1382,Financial Services,2017-03-31 22:00:35.807719+00:00,2017-03-31 22:00:35.807764+00,,,,,
58329,2017-04-01,Goldman Sachs,780651,46213,https://www.linkedin.com/company/1382,Financial Services,2017-04-01 02:51:28.686433+00:00,2017-04-01 02:51:28.686486+00,,,,,
58329,2017-04-02,Goldman Sachs,780906,46226,https://www.linkedin.com/company/1382,Financial Services,2017-04-02 02:53:03.432249+00:00,2017-04-02 02:53:03.4323+00,,,,,
58329,2017-04-03,Goldman Sachs,781219,46236,https://www.linkedin.com/company/1382,Financial Services,2017-04-03 02:53:20.214315+00:00,2017-04-03 02:53:20.21437+00,,,,,
58329,2017-04-04,Goldman Sachs,781695,46262,https://www.linkedin.com/company/1382,Financial Services,2017-04-04 02:51:07.492057+00:00,2017-04-04 02:51:07.492111+00,,,,,
58329,2017-04-05,Goldman Sachs,782174,46279,https://www.linkedin.com/company/1382,Financial Services,2017-04-05 02:55:06.943167+00:00,2017-04-05 02:55:06.943223+00,,,,,
58329,2017-04-06,Goldman Sachs,782630,46287,https://www.linkedin.com/company/1382,Financial Services,2017-04-06 03:00:18.922989+00:00,2017-04-06 03:00:18.923043+00,,,,,
58329,2017-04-07,Goldman Sachs,783061,46312,https://www.linkedin.com/company/1382,Financial Services,2017-04-07 02:58:51.406595+00:00,2017-04-07 02:58:51.406645+00,,,,,
58329,2017-04-08,Goldman Sachs,783402,46324,https://www.linkedin.com/company/1382,Financial Services,2017-04-08 02:59:05.237009+00:00,2017-04-08 02:59:05.237062+00,,,,,
58329,2017-04-09,Goldman Sachs,783673,46328,https://www.linkedin.com/company/1382,Financial Services,2017-04-09 02:58:45.829484+00:00,2017-04-09 02:58:45.829537+00,,,,,
58329,2017-04-10,Goldman Sachs,783937,46344,https://www.linkedin.com/company/1382,Financial Services,2017-04-10 02:58:54.449885+00:00,2017-04-10 02:58:54.449935+00,,,,,
58329,2017-04-11,Goldman Sachs,784369,46369,https://www.linkedin.com/company/1382,Financial Services,2017-04-11 02:56:49.295685+00:00,2017-04-11 02:56:49.295734+00,,,,,
58329,2017-04-12,Goldman Sachs,784695,46390,https://www.linkedin.com/company/1382,Financial Services,2017-04-12 02:58:03.040123+00:00,2017-04-12 02:58:03.040172+00,,,,,
58329,2017-04-13,Goldman Sachs,785075,46409,https://www.linkedin.com/company/1382,Financial Services,2017-04-13 02:54:30.183833+00:00,2017-04-13 02:54:30.183884+00,,,,,
58329,2017-04-14,Goldman Sachs,785381,46416,https://www.linkedin.com/company/1382,Financial Services,2017-04-14 02:54:59.974877+00:00,2017-04-14 02:54:59.974932+00,,,,,
58329,2017-04-15,Goldman Sachs,785719,46408,https://www.linkedin.com/company/1382,Financial Services,2017-04-15 02:56:39.732511+00:00,2017-04-15 02:56:39.732563+00,,,,,
58329,2017-04-16,Goldman Sachs,785980,46411,https://www.linkedin.com/company/1382,Financial Services,2017-04-16 02:53:45.318991+00:00,2017-04-16 02:53:45.319047+00,,,,,
58329,2017-04-17,Goldman Sachs,786200,46409,https://www.linkedin.com/company/1382,Financial Services,2017-04-17 02:58:06.999975+00:00,2017-04-17 02:58:07.000029+00,,,,,
